OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5.0,1.0,882.0,1.0,5.0,1961.0,1961.0,110553.0
6.0,1.0,1329.0,1.0,6.0,1958.0,1958.0,142039.0
5.0,2.0,928.0,2.0,6.0,1997.0,1998.0,164202.6
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,197605.0
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,203860.0
6.0,2.0,763.0,2.0,7.0,1993.0,1994.0,183242.0
6.0,2.0,1168.0,2.0,6.0,1992.0,2007.0,180841.6
6.0,2.0,789.0,2.0,7.0,1998.0,1998.0,201892.0
7.0,2.0,1300.0,1.0,5.0,1990.0,1990.0,207280.39
4.0,2.0,882.0,1.0,4.0,1970.0,1970.0,125704.58
7.0,2.0,1405.0,2.0,5.0,1999.0,1999.0,189122.1
6.0,1.0,483.0,1.0,5.0,1971.0,1971.0,91369.0
5.0,1.0,525.0,1.0,6.0,1971.0,1971.0,101212.33333333331
6.0,2.0,855.0,2.0,6.0,1975.0,1975.0,161024.0
7.0,1.0,836.0,1.0,4.0,1975.0,1975.0,164699.5
9.0,3.0,1590.0,2.0,10.0,2009.0,2010.0,408165.86
8.0,3.0,1544.0,2.0,7.0,2009.0,2010.0,273344.01
9.0,3.0,1698.0,2.0,7.0,2005.0,2005.0,297616.58
8.0,3.0,1822.0,2.0,8.0,2005.0,2006.0,290226.13
9.0,3.0,2846.0,2.0,10.0,2003.0,2004.0,420436.86
8.0,3.0,1671.0,2.0,7.0,2002.0,2002.0,268075.27
8.0,2.0,1370.0,2.0,6.0,2006.0,2006.0,238576.86
6.0,2.0,1324.0,2.0,6.0,2005.0,2005.0,189235.96
7.0,2.0,1145.0,2.0,6.0,2006.0,2006.0,201425.69
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,169095.07
7.0,2.0,847.0,2.0,7.0,2004.0,2004.0,194420.0
8.0,3.0,1629.0,2.0,7.0,1998.0,1998.0,322093.0
8.0,3.0,1595.0,2.0,6.0,2005.0,2006.0,255352.53
7.0,2.0,1218.0,2.0,4.0,2009.0,2010.0,212591.84
6.0,2.0,1468.0,2.0,6.0,2005.0,2005.0,200657.245
7.0,2.0,831.0,2.0,8.0,2004.0,2004.0,201730.0
5.0,1.0,816.0,1.0,5.0,1920.0,1950.0,107976.37
6.0,2.0,1208.0,2.0,7.0,1974.0,2002.0,198640.3333333333
8.0,3.0,1231.0,2.0,9.0,1993.0,1993.0,299853.82
8.0,3.0,1390.0,2.0,7.0,1992.0,1993.0,293546.92
7.0,2.0,1488.0,2.0,6.0,2004.0,2005.0,207242.885
7.0,2.0,840.0,2.0,3.0,2004.0,2004.0,186541.0
7.0,2.0,600.0,2.0,4.0,2004.0,2004.0,150122.22666666665
7.0,2.0,600.0,2.0,4.0,2004.0,2005.0,150265.77066666668
6.0,2.0,600.0,2.0,4.0,2005.0,2005.0,160967.93
6.0,2.0,756.0,2.0,5.0,2000.0,2000.0,176131.0
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,152136.56
8.0,3.0,1642.0,1.0,6.0,2010.0,2010.0,309044.17
8.0,2.0,975.0,2.0,7.0,2000.0,2000.0,229086.0
7.0,2.0,1492.0,2.0,6.0,2002.0,2002.0,211768.0
6.0,2.0,1829.0,2.0,8.0,1967.0,1967.0,208511.8
6.0,2.0,1280.0,2.0,9.0,1993.0,1993.0,219864.25
6.0,2.0,1224.0,3.0,7.0,1978.0,1978.0,170498.41666666663
6.0,2.0,715.0,1.0,7.0,1971.0,1971.0,158705.0
5.0,2.0,1232.0,1.0,6.0,1966.0,1966.0,157766.09
5.0,2.0,1209.0,1.0,6.0,1966.0,1966.0,155251.09
5.0,2.0,1510.0,2.0,6.0,1967.0,1967.0,166116.0
6.0,2.0,533.0,2.0,8.0,1964.0,1964.0,220356.4
5.0,0.0,1728.0,2.0,10.0,1962.0,2001.0,173318.0
5.0,2.0,1140.0,2.0,7.0,1952.0,2002.0,154031.55
6.0,2.0,782.0,2.0,6.0,1949.0,1950.0,169943.4
6.0,1.0,1080.0,1.0,5.0,1966.0,2008.0,158896.25
5.0,2.0,1604.0,2.0,8.0,1958.0,1958.0,133579.0
7.0,2.0,1480.0,2.0,7.0,2003.0,2009.0,217370.2
5.0,1.0,1143.0,1.0,6.0,1959.0,1959.0,140328.5
5.0,1.0,1206.0,1.0,6.0,1959.0,1959.0,147217.34
6.0,2.0,1244.0,1.0,6.0,1959.0,1959.0,154637.0
4.0,1.0,832.0,1.0,5.0,1956.0,1956.0,112546.94
5.0,1.0,864.0,1.0,4.0,1952.0,1952.0,117038.58
5.0,1.0,972.0,1.0,5.0,1955.0,1955.0,124808.5
5.0,1.0,988.0,1.0,5.0,1958.0,1958.0,123609.5
4.0,2.0,576.0,1.0,4.0,1920.0,1994.0,99045.84
6.0,1.0,816.0,1.0,5.0,1948.0,2004.0,124710.08
5.0,2.0,1175.0,1.0,6.0,1960.0,1960.0,155765.5
6.0,2.0,1395.0,1.0,7.0,1963.0,1984.0,170686.36
4.0,1.0,709.0,1.0,9.0,1900.0,1954.0,117549.97
5.0,0.0,936.0,1.0,5.0,1920.0,1950.0,99088.5
5.0,2.0,1347.0,1.0,6.0,1957.0,1957.0,152213.0
6.0,1.0,827.0,1.0,6.0,1938.0,2000.0,147597.95
5.0,1.0,1027.0,1.0,7.0,1948.0,2009.0,140348.55
5.0,1.0,1008.0,1.0,6.0,1920.0,1962.0,106274.0
2.0,2.0,678.0,1.0,5.0,1923.0,1970.0,99898.13
8.0,1.0,930.0,2.0,7.0,1900.0,2003.0,191864.0
8.0,2.0,346.0,3.0,7.0,1890.0,2002.0,186370.43
5.0,0.0,840.0,2.0,12.0,1910.0,1950.0,120883.48
6.0,2.0,738.0,1.0,6.0,1922.0,1994.0,140715.5
5.0,1.0,988.0,1.0,7.0,1950.0,1997.0,148666.23
7.0,1.0,1108.0,1.0,8.0,1922.0,2005.0,230333.37
4.0,1.0,765.0,1.0,4.0,1925.0,1950.0,102224.5
6.0,1.0,608.0,1.0,5.0,1939.0,1950.0,108234.66666666666
