OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5.0,1.0,882.0,1.0,5.0,1961.0,1961.0,114066.66666666667
6.0,1.0,1329.0,1.0,6.0,1958.0,1958.0,135000.0
5.0,2.0,928.0,2.0,6.0,1997.0,1998.0,161728.0
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,210100.0
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,200875.0
6.0,2.0,763.0,2.0,7.0,1993.0,1994.0,186600.0
6.0,2.0,1168.0,2.0,6.0,1992.0,2007.0,192791.5
6.0,2.0,789.0,2.0,7.0,1998.0,1998.0,210100.0
7.0,2.0,1300.0,1.0,5.0,1990.0,1990.0,209416.66666666666
4.0,2.0,882.0,1.0,4.0,1970.0,1970.0,119000.0
7.0,2.0,1405.0,2.0,5.0,1999.0,1999.0,208700.0
6.0,1.0,483.0,1.0,5.0,1971.0,1971.0,94233.33333333333
5.0,1.0,525.0,1.0,6.0,1971.0,1971.0,88300.0
6.0,2.0,855.0,2.0,6.0,1975.0,1975.0,152900.0
7.0,1.0,836.0,1.0,4.0,1975.0,1975.0,148666.66666666666
9.0,3.0,1590.0,2.0,10.0,2009.0,2010.0,413643.85714285716
8.0,3.0,1544.0,2.0,7.0,2009.0,2010.0,252771.11111111112
9.0,3.0,1698.0,2.0,7.0,2005.0,2005.0,316432.0
8.0,3.0,1822.0,2.0,8.0,2005.0,2006.0,244083.33333333334
9.0,3.0,2846.0,2.0,10.0,2003.0,2004.0,532597.6
8.0,3.0,1671.0,2.0,7.0,2002.0,2002.0,308600.0
8.0,2.0,1370.0,2.0,6.0,2006.0,2006.0,236242.66666666666
6.0,2.0,1324.0,2.0,6.0,2005.0,2005.0,192791.5
7.0,2.0,1145.0,2.0,6.0,2006.0,2006.0,208915.0
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,178000.0
7.0,2.0,847.0,2.0,7.0,2004.0,2004.0,167500.0
8.0,3.0,1629.0,2.0,7.0,1998.0,1998.0,308600.0
8.0,3.0,1595.0,2.0,6.0,2005.0,2006.0,270200.0
7.0,2.0,1218.0,2.0,4.0,2009.0,2010.0,218371.6
6.0,2.0,1468.0,2.0,6.0,2005.0,2005.0,192791.5
7.0,2.0,831.0,2.0,8.0,2004.0,2004.0,252491.875
5.0,1.0,816.0,1.0,5.0,1920.0,1950.0,85000.0
6.0,2.0,1208.0,2.0,7.0,1974.0,2002.0,186600.0
8.0,3.0,1231.0,2.0,9.0,1993.0,1993.0,322600.0
8.0,3.0,1390.0,2.0,7.0,1992.0,1993.0,322600.0
7.0,2.0,1488.0,2.0,6.0,2004.0,2005.0,202700.7142857143
7.0,2.0,840.0,2.0,3.0,2004.0,2004.0,167500.0
7.0,2.0,600.0,2.0,4.0,2004.0,2004.0,147392.0
7.0,2.0,600.0,2.0,4.0,2004.0,2005.0,147392.0
6.0,2.0,600.0,2.0,4.0,2005.0,2005.0,160027.5
6.0,2.0,756.0,2.0,5.0,2000.0,2000.0,167557.14285714287
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,147392.0
8.0,3.0,1642.0,1.0,6.0,2010.0,2010.0,319260.28571428574
8.0,2.0,975.0,2.0,7.0,2000.0,2000.0,244903.75
7.0,2.0,1492.0,2.0,6.0,2002.0,2002.0,192542.0
6.0,2.0,1829.0,2.0,8.0,1967.0,1967.0,233478.33333333334
6.0,2.0,1280.0,2.0,9.0,1993.0,1993.0,186600.0
6.0,2.0,1224.0,3.0,7.0,1978.0,1978.0,152711.11111111112
6.0,2.0,715.0,1.0,7.0,1971.0,1971.0,158175.0
5.0,2.0,1232.0,1.0,6.0,1966.0,1966.0,189650.0
5.0,2.0,1209.0,1.0,6.0,1966.0,1966.0,159000.0
5.0,2.0,1510.0,2.0,6.0,1967.0,1967.0,176200.0
6.0,2.0,533.0,2.0,8.0,1964.0,1964.0,233478.33333333334
5.0,0.0,1728.0,2.0,10.0,1962.0,2001.0,189100.0
5.0,2.0,1140.0,2.0,7.0,1952.0,2002.0,162750.0
6.0,2.0,782.0,2.0,6.0,1949.0,1950.0,152880.0
6.0,1.0,1080.0,1.0,5.0,1966.0,2008.0,153785.7142857143
5.0,2.0,1604.0,2.0,8.0,1958.0,1958.0,119400.0
7.0,2.0,1480.0,2.0,7.0,2003.0,2009.0,218371.6
5.0,1.0,1143.0,1.0,6.0,1959.0,1959.0,128400.0
5.0,1.0,1206.0,1.0,6.0,1959.0,1959.0,135000.0
6.0,2.0,1244.0,1.0,6.0,1959.0,1959.0,145666.66666666666
4.0,1.0,832.0,1.0,5.0,1956.0,1956.0,110436.85714285714
5.0,1.0,864.0,1.0,4.0,1952.0,1952.0,126180.0
5.0,1.0,972.0,1.0,5.0,1955.0,1955.0,125437.5
5.0,1.0,988.0,1.0,5.0,1958.0,1958.0,125437.5
4.0,2.0,576.0,1.0,4.0,1920.0,1994.0,92374.55555555556
6.0,1.0,816.0,1.0,5.0,1948.0,2004.0,118900.0
5.0,2.0,1175.0,1.0,6.0,1960.0,1960.0,142683.33333333334
6.0,2.0,1395.0,1.0,7.0,1963.0,1984.0,181833.33333333334
4.0,1.0,709.0,1.0,9.0,1900.0,1954.0,130557.4
5.0,0.0,936.0,1.0,5.0,1920.0,1950.0,107880.0
5.0,2.0,1347.0,1.0,6.0,1957.0,1957.0,119400.0
6.0,1.0,827.0,1.0,6.0,1938.0,2000.0,160182.375
5.0,1.0,1027.0,1.0,7.0,1948.0,2009.0,189100.0
5.0,1.0,1008.0,1.0,6.0,1920.0,1962.0,85000.0
2.0,2.0,678.0,1.0,5.0,1923.0,1970.0,92374.55555555556
8.0,1.0,930.0,2.0,7.0,1900.0,2003.0,200875.0
8.0,2.0,346.0,3.0,7.0,1890.0,2002.0,401834.0
5.0,0.0,840.0,2.0,12.0,1910.0,1950.0,107880.0
6.0,2.0,738.0,1.0,6.0,1922.0,1994.0,117216.66666666667
5.0,1.0,988.0,1.0,7.0,1950.0,1997.0,152033.33333333334
7.0,1.0,1108.0,1.0,8.0,1922.0,2005.0,274663.1666666667
4.0,1.0,765.0,1.0,4.0,1925.0,1950.0,105200.0
6.0,1.0,608.0,1.0,5.0,1939.0,1950.0,111350.0
6.0,2.0,572.0,1.0,6.0,1940.0,1950.0,117216.66666666667
5.0,1.0,835.0,1.0,7.0,1942.0,1950.0,104780.0
6.0,1.0,780.0,1.0,6.0,1948.0,1950.0,126180.0
5.0,2.0,528.0,1.0,5.0,1936.0,1980.0,114077.77777777778
5.0,2.0,928.0,2.0,7.0,1930.0,1950.0,135700.0
6.0,1.0,1124.0,1.0,5.0,1923.0,1950.0,135687.5
4.0,2.0,888.0,1.0,9.0,1915.0,1950.0,92374.55555555556
6.0,0.0,780.0,1.0,7.0,1912.0,2009.0,123537.5
6.0,1.0,662.0,1.0,6.0,1920.0,1993.0,126084.0
5.0,1.0,1422.0,2.0,8.0,1959.0,1959.0,143227.77777777778
5.0,1.0,689.0,1.0,6.0,1917.0,1950.0,85000.0
5.0,0.0,1212.0,1.0,6.0,1915.0,1950.0,135000.0
6.0,1.0,600.0,1.0,5.0,1940.0,1950.0,111350.0
4.0,0.0,707.0,1.0,7.0,1907.0,1950.0,107880.0
5.0,2.0,856.0,2.0,7.0,1910.0,1950.0,135700.0
4.0,0.0,1832.0,2.0,8.0,1967.0,1967.0,143227.77777777778
5.0,1.0,864.0,1.0,5.0,1966.0,2008.0,137000.0
5.0,1.0,864.0,1.0,4.0,1968.0,1968.0,121880.0
5.0,2.0,1319.0,1.0,5.0,1978.0,1978.0,189650.0
5.0,2.0,720.0,1.0,7.0,1968.0,1968.0,136100.0
7.0,2.0,1420.0,1.0,4.0,1977.0,2001.0,208700.0
4.0,2.0,660.0,1.0,4.0,1927.0,1950.0,92374.55555555556
6.0,2.0,1117.0,2.0,8.0,1978.0,1992.0,186600.0
3.0,1.0,972.0,2.0,8.0,1938.0,1990.0,139990.0
6.0,1.0,663.0,1.0,6.0,1950.0,1987.0,126084.0
4.0,1.0,756.0,1.0,8.0,1947.0,1979.0,160182.375
5.0,1.0,1172.0,1.0,5.0,1954.0,1998.0,161733.33333333334
7.0,2.0,1508.0,1.0,5.0,2009.0,2010.0,211011.66666666666
5.0,2.0,1250.0,2.0,5.0,1964.0,1964.0,189650.0
7.0,2.0,1433.0,1.0,4.0,1987.0,1987.0,209416.66666666666
