OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5.0,1.0,882.0,1.0,5.0,1961.0,1961.0,111636.0
6.0,1.0,1329.0,1.0,6.0,1958.0,1958.0,139376.5
5.0,2.0,928.0,2.0,6.0,1997.0,1998.0,165522.41
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,194454.0
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,213810.0
6.0,2.0,763.0,2.0,7.0,1993.0,1994.0,183721.0
6.0,2.0,1168.0,2.0,6.0,1992.0,2007.0,183253.93
6.0,2.0,789.0,2.0,7.0,1998.0,1998.0,202402.0
7.0,2.0,1300.0,1.0,5.0,1990.0,1990.0,203956.58
4.0,2.0,882.0,1.0,4.0,1970.0,1970.0,126016.83333333331
7.0,2.0,1405.0,2.0,5.0,1999.0,1999.0,186717.9
6.0,1.0,483.0,1.0,5.0,1971.0,1971.0,91001.0
5.0,1.0,525.0,1.0,6.0,1971.0,1971.0,98750.0
6.0,2.0,855.0,2.0,6.0,1975.0,1975.0,159998.0
7.0,1.0,836.0,1.0,4.0,1975.0,1975.0,169824.16666666663
9.0,3.0,1590.0,2.0,10.0,2009.0,2010.0,407531.68
8.0,3.0,1544.0,2.0,7.0,2009.0,2010.0,276444.5
9.0,3.0,1698.0,2.0,7.0,2005.0,2005.0,294595.89
8.0,3.0,1822.0,2.0,8.0,2005.0,2006.0,313051.25
9.0,3.0,2846.0,2.0,10.0,2003.0,2004.0,417079.18
8.0,3.0,1671.0,2.0,7.0,2002.0,2002.0,266107.77
8.0,2.0,1370.0,2.0,6.0,2006.0,2006.0,234895.3675
6.0,2.0,1324.0,2.0,6.0,2005.0,2005.0,187278.69
7.0,2.0,1145.0,2.0,6.0,2006.0,2006.0,200055.31
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,169421.1
7.0,2.0,847.0,2.0,7.0,2004.0,2004.0,194038.0
8.0,3.0,1629.0,2.0,7.0,1998.0,1998.0,311732.77
8.0,3.0,1595.0,2.0,6.0,2005.0,2006.0,256963.36
7.0,2.0,1218.0,2.0,4.0,2009.0,2010.0,212811.64
6.0,2.0,1468.0,2.0,6.0,2005.0,2005.0,200571.6
7.0,2.0,831.0,2.0,8.0,2004.0,2004.0,200869.7
5.0,1.0,816.0,1.0,5.0,1920.0,1950.0,105181.5
6.0,2.0,1208.0,2.0,7.0,1974.0,2002.0,190975.0
8.0,3.0,1231.0,2.0,9.0,1993.0,1993.0,300642.56
8.0,3.0,1390.0,2.0,7.0,1992.0,1993.0,291886.93
7.0,2.0,1488.0,2.0,6.0,2004.0,2005.0,207460.9
7.0,2.0,840.0,2.0,3.0,2004.0,2004.0,183661.4
7.0,2.0,600.0,2.0,4.0,2004.0,2004.0,150443.30133333334
7.0,2.0,600.0,2.0,4.0,2004.0,2005.0,150099.928
6.0,2.0,600.0,2.0,4.0,2005.0,2005.0,162031.6133333333
6.0,2.0,756.0,2.0,5.0,2000.0,2000.0,177386.33
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,152659.6746666667
8.0,3.0,1642.0,1.0,6.0,2010.0,2010.0,316368.54
8.0,2.0,975.0,2.0,7.0,2000.0,2000.0,228723.0
7.0,2.0,1492.0,2.0,6.0,2002.0,2002.0,211268.0
6.0,2.0,1829.0,2.0,8.0,1967.0,1967.0,212542.6
6.0,2.0,1280.0,2.0,9.0,1993.0,1993.0,212625.0
6.0,2.0,1224.0,3.0,7.0,1978.0,1978.0,172388.25
6.0,2.0,715.0,1.0,7.0,1971.0,1971.0,160337.5
