OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5.0,1.0,882.0,1.0,5.0,1961.0,1961.0,111235.58
6.0,1.0,1329.0,1.0,6.0,1958.0,1958.0,147835.5
5.0,2.0,928.0,2.0,6.0,1997.0,1998.0,161633.09
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,193264.0
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,206661.0
6.0,2.0,763.0,2.0,7.0,1993.0,1994.0,183939.0
6.0,2.0,1168.0,2.0,6.0,1992.0,2007.0,176801.28
6.0,2.0,789.0,2.0,7.0,1998.0,1998.0,202590.0
7.0,2.0,1300.0,1.0,5.0,1990.0,1990.0,205493.74
4.0,2.0,882.0,1.0,4.0,1970.0,1970.0,126559.0
7.0,2.0,1405.0,2.0,5.0,1999.0,1999.0,185337.0
6.0,1.0,483.0,1.0,5.0,1971.0,1971.0,89927.0
5.0,1.0,525.0,1.0,6.0,1971.0,1971.0,103658.66666666669
6.0,2.0,855.0,2.0,6.0,1975.0,1975.0,155442.0
7.0,1.0,836.0,1.0,4.0,1975.0,1975.0,165391.0
9.0,3.0,1590.0,2.0,10.0,2009.0,2010.0,406140.31
8.0,3.0,1544.0,2.0,7.0,2009.0,2010.0,269056.75
9.0,3.0,1698.0,2.0,7.0,2005.0,2005.0,295883.04
8.0,3.0,1822.0,2.0,8.0,2005.0,2006.0,301569.61
9.0,3.0,2846.0,2.0,10.0,2003.0,2004.0,453036.19
8.0,3.0,1671.0,2.0,7.0,2002.0,2002.0,268183.2
8.0,2.0,1370.0,2.0,6.0,2006.0,2006.0,235408.695
6.0,2.0,1324.0,2.0,6.0,2005.0,2005.0,189887.36
7.0,2.0,1145.0,2.0,6.0,2006.0,2006.0,201600.17
7.0,2.0,384.0,2.0,7.0,2004.0,2004.0,173964.45
7.0,2.0,847.0,2.0,7.0,2004.0,2004.0,195622.0
8.0,3.0,1629.0,2.0,7.0,1998.0,1998.0,314933.67
8.0,3.0,1595.0,2.0,6.0,2005.0,2006.0,252719.18
7.0,2.0,1218.0,2.0,4.0,2009.0,2010.0,213494.32
6.0,2.0,1468.0,2.0,6.0,2005.0,2005.0,200386.92
7.0,2.0,831.0,2.0,8.0,2004.0,2004.0,200043.6
5.0,1.0,816.0,1.0,5.0,1920.0,1950.0,106710.5
6.0,2.0,1208.0,2.0,7.0,1974.0,2002.0,198356.33333333337
8.0,3.0,1231.0,2.0,9.0,1993.0,1993.0,300035.64
8.0,3.0,1390.0,2.0,7.0,1992.0,1993.0,300973.93
7.0,2.0,1488.0,2.0,6.0,2004.0,2005.0,207218.92
7.0,2.0,840.0,2.0,3.0,2004.0,2004.0,183588.86666666664
7.0,2.0,600.0,2.0,4.0,2004.0,2004.0,150043.688
7.0,2.0,600.0,2.0,4.0,2004.0,2005.0,150188.968
6.0,2.0,600.0,2.0,4.0,2005.0,2005.0,158107.93380952382
6.0,2.0,756.0,2.0,5.0,2000.0,2000.0,174768.0
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,152158.77333333332
8.0,3.0,1642.0,1.0,6.0,2010.0,2010.0,312550.68
8.0,2.0,975.0,2.0,7.0,2000.0,2000.0,234672.0
7.0,2.0,1492.0,2.0,6.0,2002.0,2002.0,211309.0
6.0,2.0,1829.0,2.0,8.0,1967.0,1967.0,216097.6
6.0,2.0,1280.0,2.0,9.0,1993.0,1993.0,217615.0
6.0,2.0,1224.0,3.0,7.0,1978.0,1978.0,169885.91666666663
6.0,2.0,715.0,1.0,7.0,1971.0,1971.0,161759.2
5.0,2.0,1232.0,1.0,6.0,1966.0,1966.0,156160.5
5.0,2.0,1209.0,1.0,6.0,1966.0,1966.0,154079.5
5.0,2.0,1510.0,2.0,6.0,1967.0,1967.0,165337.0
6.0,2.0,533.0,2.0,8.0,1964.0,1964.0,220293.6
5.0,0.0,1728.0,2.0,10.0,1962.0,2001.0,169097.0
5.0,2.0,1140.0,2.0,7.0,1952.0,2002.0,152098.4
6.0,2.0,782.0,2.0,6.0,1949.0,1950.0,165146.0
6.0,1.0,1080.0,1.0,5.0,1966.0,2008.0,161977.5
5.0,2.0,1604.0,2.0,8.0,1958.0,1958.0,131510.0
7.0,2.0,1480.0,2.0,7.0,2003.0,2009.0,221919.35
5.0,1.0,1143.0,1.0,6.0,1959.0,1959.0,140182.0
5.0,1.0,1206.0,1.0,6.0,1959.0,1959.0,146728.5
6.0,2.0,1244.0,1.0,6.0,1959.0,1959.0,151887.5
4.0,1.0,832.0,1.0,5.0,1956.0,1956.0,113312.04
5.0,1.0,864.0,1.0,4.0,1952.0,1952.0,119727.0
5.0,1.0,972.0,1.0,5.0,1955.0,1955.0,124681.5
5.0,1.0,988.0,1.0,5.0,1958.0,1958.0,121572.5
4.0,2.0,576.0,1.0,4.0,1920.0,1994.0,96704.87
6.0,1.0,816.0,1.0,5.0,1948.0,2004.0,124310.34
5.0,2.0,1175.0,1.0,6.0,1960.0,1960.0,152814.5
6.0,2.0,1395.0,1.0,7.0,1963.0,1984.0,172470.0
4.0,1.0,709.0,1.0,9.0,1900.0,1954.0,114155.87
5.0,0.0,936.0,1.0,5.0,1920.0,1950.0,102782.5
5.0,2.0,1347.0,1.0,6.0,1957.0,1957.0,155313.0
6.0,1.0,827.0,1.0,6.0,1938.0,2000.0,144279.56
5.0,1.0,1027.0,1.0,7.0,1948.0,2009.0,137879.25
5.0,1.0,1008.0,1.0,6.0,1920.0,1962.0,110536.0
2.0,2.0,678.0,1.0,5.0,1923.0,1970.0,100867.74
8.0,1.0,930.0,2.0,7.0,1900.0,2003.0,193325.5
8.0,2.0,346.0,3.0,7.0,1890.0,2002.0,174217.7
5.0,0.0,840.0,2.0,12.0,1910.0,1950.0,134185.96
6.0,2.0,738.0,1.0,6.0,1922.0,1994.0,144496.04
5.0,1.0,988.0,1.0,7.0,1950.0,1997.0,146713.21
7.0,1.0,1108.0,1.0,8.0,1922.0,2005.0,229905.67
4.0,1.0,765.0,1.0,4.0,1925.0,1950.0,101049.71
6.0,1.0,608.0,1.0,5.0,1939.0,1950.0,112433.5
6.0,2.0,572.0,1.0,6.0,1940.0,1950.0,124332.66666666669
5.0,1.0,835.0,1.0,7.0,1942.0,1950.0,118911.0
6.0,1.0,780.0,1.0,6.0,1948.0,1950.0,130025.66666666666
5.0,2.0,528.0,1.0,5.0,1936.0,1980.0,121839.34
5.0,2.0,928.0,2.0,7.0,1930.0,1950.0,140411.4
6.0,1.0,1124.0,1.0,5.0,1923.0,1950.0,122539.0
4.0,2.0,888.0,1.0,9.0,1915.0,1950.0,103479.07
6.0,0.0,780.0,1.0,7.0,1912.0,2009.0,124553.74
6.0,1.0,662.0,1.0,6.0,1920.0,1993.0,135833.1
5.0,1.0,1422.0,2.0,8.0,1959.0,1959.0,137270.0
5.0,1.0,689.0,1.0,6.0,1917.0,1950.0,106195.61
5.0,0.0,1212.0,1.0,6.0,1915.0,1950.0,126532.61
6.0,1.0,600.0,1.0,5.0,1940.0,1950.0,111323.5
4.0,0.0,707.0,1.0,7.0,1907.0,1950.0,97192.4
5.0,2.0,856.0,2.0,7.0,1910.0,1950.0,141677.87
4.0,0.0,1832.0,2.0,8.0,1967.0,1967.0,145224.82
5.0,1.0,864.0,1.0,5.0,1966.0,2008.0,131609.5
5.0,1.0,864.0,1.0,4.0,1968.0,1968.0,119126.66666666669
5.0,2.0,1319.0,1.0,5.0,1978.0,1978.0,173028.5
